product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
4441,3,15,14030,1,33,1,5,2,8,1
4857,1,25,13558,0,50,9,3,2,1,1
4434,7,170,8446,1,37,5,4,3,2,1
4531,9,88,6162,1,3,3,5,2,7,1
5049,1,74,13722,0,14,4,3,1,7,1
4818,1,30,16899,1,42,2,2,3,2,1
4258,7,202,14110,0,45,7,3,6,2,0
4426,4,228,18570,1,11,8,5,3,8,0
4599,7,230,5804,1,46,2,4,2,10,1
4750,6,111,7730,0,45,2,2,3,7,1
4261,4,25,8774,1,38,9,5,5,1,1
4500,7,177,366,0,22,6,1,3,8,1
4988,2,65,16562,0,22,1,2,4,6,0
4482,11,210,2052,0,45,9,2,3,4,1
4565,5,85,2189,1,13,8,1,2,10,1
4284,11,202,15632,1,29,5,4,1,4,0
4428,10,140,6628,0,50,7,3,3,8,0
4215,2,178,12025,0,30,2,1,2,3,1
4216,6,151,12411,1,44,8,5,6,8,0
4995,1,25,7162,0,16,7,3,1,6,0
4880,2,11,3374,0,35,9,2,3,6,0
4253,8,71,16618,1,45,3,3,4,6,1
4373,10,138,18428,1,43,10,3,2,5,1
4952,2,20,8239,1,14,1,2,3,6,0
4280,7,64,2586,0,12,8,1,3,7,0
4254,3,114,6305,0,14,4,4,1,10,0
4682,4,143,16350,0,1,10,2,3,10,1
4525,4,115,14310,0,28,9,1,2,5,0
4191,5,160,17625,0,30,8,5,2,6,1
4432,9,137,8258,1,4,2,2,3,10,0
4189,1,17,3824,0,19,7,4,5,6,1
4533,7,35,3839,1,16,7,3,2,7,1
4375,3,117,5707,0,39,1,1,2,1,0
4581,11,188,9081,1,21,5,5,2,10,0
4936,3,122,6845,0,20,5,2,3,6,0
4338,4,163,4804,1,4,3,3,3,10,0
4498,9,151,10257,1,29,7,3,3,4,1
4293,6,66,1546,0,40,8,3,2,8,1
4520,9,141,256,1,44,4,1,3,4,1
4629,1,77,13957,0,15,6,4,2,10,1
4874,2,45,3101,1,38,1,2,3,6,0
4775,2,172,8315,1,5,3,3,2,7,0
4439,10,102,7497,1,13,10,4,2,3,0
4875,1,118,6593,1,30,9,3,2,6,0
4839,1,125,12472,1,13,2,3,2,1,1
4556,2,52,15504,0,25,2,5,3,10,0
4811,2,121,18459,1,42,2,3,2,2,1
4491,6,151,2039,0,20,8,5,2,5,0
4685,4,73,19365,0,21,4,1,2,10,1
4752,8,116,2703,0,4,9,2,3,7,0
4991,2,118,482,0,19,5,3,1,6,0
4923,1,22,17573,0,27,8,3,2,6,0
4977,1,134,4211,1,9,5,3,1,6,0
4674,9,49,16297,0,33,9,4,3,10,0
4628,3,161,12188,1,35,2,3,3,10,1
4356,5,114,12577,0,25,8,5,3,1,1
4289,9,160,12720,1,25,10,4,4,6,0
4696,6,155,16160,1,20,6,5,3,10,0
4863,1,75,1679,0,29,8,3,2,6,1
4197,10,90,2495,1,28,3,2,2,8,1
4220,8,101,15175,1,22,7,1,3,2,1
4577,7,14,10170,1,9,7,2,2,10,0
4187,8,6,8334,1,24,1,2,4,5,0
4681,6,20,7552,1,10,2,5,2,10,0
4562,3,153,15857,1,36,4,2,3,10,0
4453,1,188,10339,0,39,10,3,2,5,0
4858,3,166,6622,0,10,10,2,3,1,1
4233,1,108,12365,0,14,1,3,2,3,1
5015,2,59,2697,1,8,9,3,1,6,1
4801,3,175,4525,0,19,8,3,2,7,1
4717,6,78,14971,1,34,10,3,2,10,1
4198,8,87,9192,1,32,9,3,6,9,0
4980,1,126,2982,0,22,8,2,4,6,0
4315,6,207,10730,1,36,9,1,2,2,0
4592,11,34,9095,0,14,8,2,3,10,0
4906,3,86,12479,0,11,5,2,3,6,0
4837,3,25,1096,0,21,2,3,2,2,1
4922,2,196,17032,0,28,6,2,3,6,0
4870,3,36,4615,0,11,1,2,3,6,0
4634,6,49,17059,1,35,4,4,3,10,0
4716,8,99,4531,0,18,7,2,3,10,0
4269,7,183,16371,1,49,1,4,2,2,0
5004,1,116,11762,1,33,5,2,4,6,0
4954,3,94,300,1,49,10,2,3,6,0
4796,2,80,14526,1,3,3,2,3,7,1
4799,2,184,13022,1,27,3,3,2,7,1
4240,11,180,14791,0,22,8,1,6,8,0
4937,2,75,8580,1,33,10,3,2,6,0
4981,3,150,16581,1,34,4,3,1,6,0
4790,2,79,12241,1,45,3,2,3,7,0
4181,7,44,3147,0,14,2,5,4,8,1
4259,2,97,7444,0,8,2,4,4,8,0
5047,3,94,12203,1,50,9,3,1,7,1
4377,9,66,16816,1,1,4,2,2,8,1
4537,11,61,1823,0,11,10,2,2,6,0
4624,4,70,4397,1,49,6,4,3,10,0
4951,3,190,9579,1,11,4,3,2,6,0
4774,3,181,4041,0,13,7,2,3,7,0
4411,5,162,2572,1,10,9,5,2,2,1
4953,1,46,1686,0,49,2,3,2,6,0
4431,1,108,13525,0,27,8,5,2,4,1
4394,11,21,3640,0,46,6,4,3,6,1
4765,6,149,12589,1,24,4,3,2,7,1
4447,6,184,6103,0,12,8,2,2,5,0
4335,7,153,7348,0,24,5,1,2,4,0
4895,2,140,3937,0,39,8,3,2,6,0
4655,2,47,4418,1,44,7,1,2,10,0
4557,6,46,14217,0,34,5,2,2,10,0
4963,3,129,12089,0,25,2,3,1,6,0
4871,2,42,4381,1,29,8,3,2,6,0
4244,1,31,14435,0,19,6,4,3,6,1
4419,3,64,17287,1,1,5,4,2,5,1
4606,3,20,16465,1,6,3,5,3,10,0
4975,3,191,9627,0,18,9,3,1,6,0
5033,2,79,6660,1,45,4,3,1,6,1
4358,2,3,17918,0,12,1,3,3,6,0
4788,1,98,2083,1,14,5,2,3,7,1
4698,8,130,2594,1,24,7,3,3,10,1
4266,1,224,18574,1,3,6,5,1,5,0
4792,3,217,1613,0,16,7,2,3,7,0
4503,4,139,10372,1,16,4,3,2,4,1
4201,9,121,18284,1,35,8,5,5,5,1
4679,4,203,19203,1,38,10,4,2,10,1
4998,1,200,11282,0,31,3,2,4,6,0
4855,3,151,12718,1,20,9,3,2,1,1
5029,3,181,8085,1,14,1,3,1,6,1
4759,6,72,100,0,17,5,3,2,7,0
4602,4,142,4722,1,11,9,2,3,10,1
4663,9,224,3377,0,13,7,3,2,10,1
4270,2,80,9707,0,6,7,1,6,5,0
4260,6,79,8608,0,14,9,1,1,4,0
4242,8,142,1109,0,41,6,2,1,3,1
4639,3,178,1853,1,15,10,4,2,10,1
4515,11,87,16248,0,28,7,1,2,4,0
4538,10,50,3138,0,48,1,3,3,4,1
4173,4,79,9074,0,31,8,3,2,1,0
4363,8,3,11419,1,36,7,3,2,7,0
4744,6,56,1867,1,49,6,2,3,7,1
4766,2,191,18950,0,44,9,2,3,7,1
4410,9,195,1701,0,16,8,1,3,7,0
4217,4,177,2778,0,42,1,2,4,6,1
4182,2,70,3877,1,35,10,2,1,6,0
4255,1,56,1051,1,24,9,1,5,8,0
4877,2,194,3609,0,1,1,3,2,6,0
4570,11,181,10381,1,40,5,1,3,10,0
4898,2,129,17078,0,12,4,2,3,6,0
4178,1,120,6896,0,24,9,3,3,4,1
4298,3,211,17038,0,14,2,3,3,9,0
4778,2,103,3811,0,5,1,2,3,7,0
4793,2,26,1139,0,23,8,3,2,7,1
4474,3,176,4806,0,38,6,4,3,7,0
4916,2,96,4999,0,45,1,2,3,6,0
5036,2,200,15026,1,24,10,2,4,7,1
4511,7,31,819,1,6,6,5,2,2,0
4647,11,22,9346,1,9,2,2,2,10,1
4514,4,120,2451,0,42,8,4,3,8,0
4526,11,115,10430,0,19,9,5,3,6,1
4190,9,57,4546,0,15,3,1,3,2,0
4469,6,88,3695,0,4,5,4,2,1,0
4542,9,223,18886,1,21,3,2,3,10,0
4452,3,138,2782,0,33,4,2,3,3,1
4268,5,163,12483,1,27,10,3,3,9,1
4413,2,18,9925,1,6,5,3,2,9,0
4307,10,184,18320,0,20,7,2,4,8,0
4986,1,228,17475,1,10,2,2,4,6,0
4361,11,203,4152,0,13,5,5,2,7,0
4738,6,41,7391,0,18,10,2,3,7,0
5032,3,132,5224,1,46,7,2,4,6,1
4727,4,146,11846,0,41,4,3,2,10,1
4767,1,154,17445,1,30,9,3,2,7,0
4213,5,221,6475,0,2,1,3,5,9,0
4763,4,88,9963,1,36,7,3,2,7,0
4211,1,27,15473,0,13,3,5,4,10,1
4688,4,141,15997,1,47,6,3,3,10,1
4194,6,103,12863,0,36,2,4,1,1,1
4848,1,145,12938,1,46,2,2,3,1,1
4516,10,16,7495,1,1,1,5,3,6,0
4812,1,49,18801,0,29,4,2,3,2,1
4576,5,188,5965,0,9,9,5,3,10,0
4713,8,49,8520,1,31,2,3,2,10,1
4310,1,105,3945,1,28,2,1,3,9,1
4885,3,116,4300,1,39,6,3,2,6,0
4192,7,83,10976,0,10,3,2,6,1,0
4275,8,25,12212,1,43,6,1,2,4,1
4807,3,76,14467,0,22,1,3,2,2,1
4248,2,18,15233,1,8,6,3,1,1,1
4429,8,180,14788,0,8,5,4,2,10,0
4810,3,102,13076,0,38,8,2,3,2,1
4904,2,41,13352,1,29,9,2,3,6,0
4806,1,147,16595,0,11,8,2,3,2,1
4527,10,82,1146,1,4,10,2,2,9,0
4680,8,52,13576,1,19,5,1,3,10,0
4408,3,143,8427,0,9,9,3,3,5,0
4305,4,102,8195,0,37,8,1,2,1,0
4302,7,27,17097,1,14,5,2,1,9,1
4328,11,109,5494,0,38,5,3,3,4,0
4882,3,49,12959,0,17,8,2,3,6,0
4911,1,61,2073,1,19,6,3,2,6,0
4771,3,93,1879,1,20,1,3,2,7,0
4961,2,62,3180,1,28,7,3,1,6,0
4761,8,111,11000,1,32,10,3,2,7,0
4611,2,94,14980,1,24,9,5,2,10,1
4369,2,127,12569,1,49,4,4,2,8,0
5043,1,214,18567,1,36,1,3,1,7,1
4354,1,212,8243,1,48,9,4,3,7,0
5031,1,42,7267,0,26,2,3,1,6,1
4342,3,179,11474,1,9,5,2,3,5,1
4528,8,126,6283,0,9,5,3,3,7,0
4370,6,147,6585,1,5,2,1,3,1,1
4684,6,87,5689,0,42,4,4,3,10,0
4710,8,41,7525,1,3,4,2,3,10,1
4944,1,3,13424,1,48,7,2,3,6,0
4433,5,92,10466,0,42,7,3,2,1,0
4856,2,79,11051,0,36,1,2,3,1,1
4300,9,116,18459,1,49,1,1,6,8,1
4899,1,184,2259,1,10,6,3,2,6,0
4934,2,164,16554,1,23,3,2,3,6,0
4287,3,130,12947,1,25,9,2,2,3,1
4492,4,10,12592,1,39,8,2,3,7,1
4919,2,16,5482,1,15,4,3,2,6,0
4962,1,134,2036,1,39,2,2,4,6,0
4768,3,68,10036,0,29,1,2,3,7,1
4329,10,143,3723,0,25,7,4,2,6,1
5045,2,117,16159,0,21,9,3,1,7,1
5017,3,146,1550,1,16,3,3,1,6,1
4935,1,19,5039,1,26,6,3,2,6,0
4721,4,145,1588,1,15,10,3,2,10,0
4502,6,135,8232,0,16,1,2,3,1,1
4493,11,147,13870,1,11,7,3,2,8,0
4461,10,47,453,0,18,5,5,2,2,0
4331,3,92,12388,0,3,5,5,2,2,0
4379,7,25,18027,1,49,1,4,2,6,0
4558,4,57,6070,0,10,9,3,3,10,0
4582,10,101,8282,0,47,10,2,3,10,0
4711,6,195,965,1,20,7,3,2,10,0
4518,3,61,1244,0,21,10,3,3,9,1
4743,8,63,305,1,3,2,3,2,7,0
4677,2,83,13145,1,45,1,2,2,10,1
4276,3,80,13135,0,49,3,5,6,9,1
4745,4,197,3193,0,50,3,3,2,7,0
4278,9,164,13931,0,2,3,3,1,6,0
4762,6,162,16620,1,18,2,2,3,7,1
4654,7,211,12414,1,34,2,4,3,10,1
4617,3,204,12339,1,8,1,2,2,10,0
4694,4,13,5358,0,1,8,4,3,10,1
4626,10,177,17721,1,28,5,5,3,10,1
4636,11,116,17561,0,10,7,5,3,10,1
4508,1,70,12470,1,9,7,3,3,8,0
4769,2,18,12597,1,41,2,3,2,7,1
4619,9,195,10354,0,16,5,4,2,10,0
4444,5,102,12371,0,42,3,4,3,6,1
4754,4,202,6386,0,6,5,2,3,7,0
4740,8,116,19009,0,32,1,2,3,7,0
4314,2,9,8843,0,6,1,4,3,6,0
4753,6,149,14142,0,13,1,3,2,7,1
4483,10,137,3543,1,16,2,3,2,6,1
4206,4,174,12613,1,44,4,5,1,3,1
4543,5,101,5545,0,29,6,3,2,10,1
4574,1,200,9644,1,40,5,4,3,10,1
4468,2,52,19064,1,13,2,3,3,7,1
4700,4,217,3555,0,46,7,1,3,10,1
4819,3,181,2223,0,42,6,3,2,2,1
4396,8,222,17116,1,7,7,5,3,8,1
4915,3,163,10718,1,47,10,3,2,6,0
4809,1,202,5758,0,43,3,3,2,2,1
4309,3,59,8478,0,35,1,4,5,10,1
4933,3,49,16255,1,38,7,3,2,6,0
4976,2,141,12770,0,41,8,2,4,6,0
4646,4,26,8172,1,4,2,5,3,10,0
4485,3,16,1686,1,46,10,1,2,2,0
4803,1,226,18779,0,13,3,3,2,7,1
4409,1,209,7997,0,25,6,4,2,1,1
4454,9,42,14813,1,39,5,4,3,9,1
4603,11,100,3949,1,39,4,3,2,10,1
4301,5,93,11456,1,34,4,5,4,7,0
4735,6,205,18467,0,18,1,3,2,7,0
4838,2,105,9315,0,29,9,2,3,2,1
4894,3,161,18313,1,2,7,2,3,6,0
4590,6,113,9151,0,20,5,1,3,10,1
4959,1,144,11990,0,32,8,3,1,6,0
4932,1,213,310,0,45,3,2,3,6,0
4814,2,86,12657,1,15,6,2,3,2,1
4416,11,124,9878,0,25,6,5,3,5,0
4288,1,86,13652,1,23,3,3,6,8,1
4174,11,211,8021,1,17,5,4,6,4,1
4888,3,142,7004,0,8,9,2,3,6,0
4645,6,201,8106,1,25,1,1,2,10,0
5035,3,198,7253,0,6,10,3,1,7,1
4435,2,34,6855,0,22,1,1,2,4,0
4374,8,132,12491,1,5,1,4,3,8,0
4463,3,18,5033,0,50,2,3,2,1,0
4230,10,151,14148,0,44,5,1,1,4,0
4726,6,171,3778,1,12,4,2,3,10,1
4593,10,179,6268,1,27,6,3,2,10,0
4177,3,71,12776,0,34,3,2,5,9,0
4334,5,187,17945,1,6,10,4,3,3,1
5023,3,160,15872,1,6,9,3,1,6,1
4638,8,148,4898,0,10,10,3,3,10,0
4845,1,109,9313,1,44,5,3,2,1,1
4442,1,150,8437,1,15,9,2,3,4,0
4292,2,111,16336,1,29,5,2,3,3,0
5044,3,144,15534,1,26,10,2,4,7,1
4227,6,81,14558,0,38,8,2,2,7,0
4861,3,65,1217,1,50,8,3,2,1,1
4926,1,31,18795,0,16,8,2,3,6,0
4786,3,149,6781,0,38,5,2,3,7,1
4521,5,11,10816,0,18,5,5,2,6,0
4931,2,226,1985,1,18,7,3,2,6,0
4823,2,90,7914,0,9,6,3,2,2,1
4723,6,229,4819,1,25,5,3,2,10,0
4827,1,207,9424,1,49,2,3,2,2,1
4950,1,117,16471,0,42,8,2,3,6,0
4705,6,99,6014,1,21,8,1,2,10,0
4851,1,63,3951,0,6,5,3,2,1,1
4984,3,63,9380,0,28,3,2,4,6,0
4967,2,31,18389,0,50,7,3,1,6,0
4673,1,77,8107,1,11,9,3,2,10,1
4185,11,109,6370,1,38,4,1,2,3,1
4627,8,230,16301,0,9,4,2,2,10,0
4348,6,123,161,1,24,8,3,3,1,0
4222,1,173,12232,0,39,8,2,6,10,1
4290,5,72,12969,1,32,10,1,1,1,0
4849,3,161,12894,1,3,7,3,2,1,1
4530,1,139,11849,1,47,4,1,3,3,1
4960,3,136,16955,1,17,6,2,4,6,0
4779,1,172,1673,1,47,3,3,2,7,0
4264,8,172,2897,0,1,7,4,6,6,0
4941,1,65,17843,1,10,8,3,2,6,0
4450,10,81,4459,0,30,1,1,3,2,1
4702,6,142,3968,0,32,10,2,3,10,1
4580,4,198,14064,0,11,2,1,3,10,0
4522,7,193,1394,0,29,9,2,3,9,1
4235,5,180,4029,1,20,2,1,4,10,0
4391,2,95,17882,0,7,9,5,2,5,1
4670,10,78,8455,1,45,6,1,3,10,1
4914,1,145,8796,0,26,9,2,3,6,0
4597,9,4,15218,1,28,5,2,2,10,0
4826,2,162,6988,0,48,3,2,3,2,1
4327,4,4,3576,0,25,7,2,2,9,1
4844,2,173,9255,0,25,3,2,3,1,1
4741,6,3,11934,1,47,6,3,2,7,0
4401,7,100,17893,0,15,6,5,2,9,0
4228,4,67,11409,1,43,3,3,6,1,0
4568,6,151,2479,1,3,5,3,3,10,0
4868,2,73,13115,0,38,4,2,3,6,0
4448,4,218,14478,1,36,6,3,3,10,0
4587,5,202,1022,0,34,5,2,2,10,1
4405,11,106,13687,0,13,7,1,2,2,1
4475,1,201,6010,1,7,5,1,2,5,1
4385,8,115,15009,0,1,3,1,2,9,1
4382,4,25,14237,0,48,8,2,3,9,0
4318,10,36,3148,0,2,7,3,3,7,1
4678,6,131,7607,1,35,3,3,3,10,1
4652,9,214,7461,0,28,2,2,3,10,0
4860,1,191,1343,0,8,1,2,3,1,1
4821,1,144,18545,1,9,10,3,2,2,1
4175,10,83,2456,1,20,4,1,4,7,0
4195,4,211,17638,0,36,4,1,5,5,1
4732,6,39,14954,1,49,7,2,3,7,0
4725,8,195,18693,1,14,3,3,2,10,1
4921,3,12,15807,1,22,4,3,2,6,0
4707,8,38,6754,1,26,4,3,2,10,0
4412,7,13,7666,0,2,8,2,3,1,0
4946,2,47,14819,0,50,9,2,3,6,0
4760,4,71,11551,1,45,5,2,3,7,0
4794,1,96,3681,0,21,2,2,3,7,1
4795,3,16,450,1,5,9,3,2,7,1
4820,2,132,16483,0,3,2,2,3,2,1
4929,1,128,4481,0,46,5,3,2,6,0
4353,3,39,3319,1,5,7,3,2,3,1
4225,7,163,15324,1,37,1,1,5,3,0
4782,1,117,16458,0,13,7,2,3,7,0
4545,2,202,3918,0,17,5,1,2,10,0
4797,1,189,1854,0,23,10,3,2,7,1
4610,7,119,19409,1,24,5,1,3,10,0
4550,8,15,11285,1,30,2,1,3,10,0
4661,3,104,1296,1,12,2,5,2,10,1
4720,6,19,15914,0,17,7,2,3,10,0
4653,5,223,10295,0,32,9,3,2,10,1
4362,10,229,12961,1,17,9,2,3,2,1
5018,2,148,10016,1,37,5,2,4,6,1
4616,8,113,5666,1,7,7,5,3,10,1
4188,3,61,11380,1,13,3,3,1,7,1
4490,2,204,3698,0,36,6,1,3,3,0
4729,6,123,19364,1,38,2,3,2,10,0
4630,9,92,19438,0,3,3,1,3,10,0
4649,8,3,4717,1,40,8,4,2,10,1
4176,8,42,9180,0,3,8,5,1,1,0
4231,8,211,9320,0,45,4,5,5,5,0
4846,3,5,4531,1,19,9,2,3,1,1
4317,11,75,11637,0,15,2,2,2,8,0
4618,1,185,2700,0,30,8,3,3,10,0
4333,9,40,9807,0,27,3,3,2,10,1
4831,3,30,16322,1,20,1,3,2,2,1
4285,10,167,12763,1,6,6,1,5,2,0
4730,4,130,12250,1,9,1,2,3,7,0
4662,1,148,12373,0,17,7,2,3,10,1
4709,4,152,7619,1,21,8,3,2,10,0
4547,4,25,11120,0,15,3,2,2,10,1
4489,7,36,403,0,32,3,4,2,9,1
5003,2,109,12882,0,31,4,3,1,6,0
5042,2,176,9109,1,1,7,2,4,7,1
4323,5,132,13584,1,32,7,3,2,1,0
4236,7,193,15242,1,40,8,5,1,7,0
4571,10,201,9111,0,28,4,5,2,10,1
4897,3,197,4555,0,45,1,3,2,6,0
4864,3,83,12594,0,40,9,2,3,6,1
4534,2,99,15140,1,40,1,4,3,10,1
4406,10,200,9882,1,48,1,5,3,6,0
4239,4,93,17955,1,25,1,4,2,3,1
4585,1,107,6513,1,5,9,1,2,10,1
4583,8,228,1705,1,4,5,3,2,10,1
5039,2,29,5145,1,48,3,3,1,7,1
4770,1,92,1923,0,20,1,2,3,7,1
4755,8,157,181,1,39,2,3,2,7,1
4958,2,121,3157,0,18,6,2,4,6,0
4279,5,13,7006,1,38,6,4,5,1,1
4676,7,205,9702,1,48,1,5,3,10,0
4563,1,25,11869,0,46,8,3,2,10,0
4312,5,171,12829,0,14,2,2,3,7,1
4947,1,95,8283,0,24,3,3,2,6,0
4596,1,65,13910,0,33,8,5,3,10,1
4512,2,219,7350,1,9,5,2,3,1,0
4869,1,77,15358,1,49,4,3,2,6,0
4519,1,166,858,0,38,2,4,2,8,0
4420,1,95,1745,1,46,5,1,3,2,1
4966,3,137,5458,1,40,4,2,4,6,0
4942,3,22,1489,0,38,5,2,3,6,0
4687,6,136,15328,0,4,8,2,2,10,1
4555,7,26,11420,0,10,10,1,2,10,0
4902,1,70,2100,0,7,6,2,3,6,0
4623,6,74,8917,0,5,7,3,2,10,1
4232,3,208,14869,0,28,8,2,3,3,1
4303,2,63,7970,0,42,9,3,5,10,0
4296,10,221,18050,1,22,3,5,1,8,1
4940,2,219,13056,0,41,5,2,3,6,0
4828,3,34,1479,1,34,9,2,3,2,1
4887,1,80,15840,1,32,3,3,2,6,0
4400,5,129,4345,1,15,8,1,3,8,1
4494,10,169,15822,1,34,8,4,3,7,1
4204,2,182,12209,1,7,4,4,6,4,1
4283,4,14,16067,0,40,1,3,4,9,0
4387,1,122,9015,0,15,10,2,2,9,1
4486,1,195,13683,1,39,4,5,3,8,0
4600,2,17,13335,0,12,10,1,3,10,0
4873,3,224,17039,0,50,2,3,2,6,0
4965,1,10,8018,0,32,7,3,1,6,0
4712,4,157,16640,0,11,8,2,3,10,0
4983,1,180,8456,1,47,1,3,1,6,0
4199,3,31,4717,0,9,10,4,4,9,1
4218,11,152,1151,0,42,6,3,1,3,0
4632,7,9,16550,0,39,10,2,3,10,0
5007,1,77,9952,0,1,3,3,1,6,0
4414,6,206,4063,1,16,5,4,3,3,0
4836,1,217,18681,1,11,8,2,3,2,1
4872,1,83,13097,1,49,2,2,3,6,0
4683,8,177,16806,1,29,10,3,2,10,1
5012,2,150,11297,1,46,1,2,4,6,0
4693,6,175,18558,1,19,4,3,2,10,1
4660,8,18,10612,0,27,10,1,3,10,1
4668,4,214,1808,0,49,10,3,3,10,0
4203,7,194,7977,1,21,4,3,2,9,1
4504,11,96,6060,1,36,1,4,3,6,0
4970,2,175,1130,0,24,5,2,4,6,0
4539,8,12,7477,0,23,4,4,2,9,0
4910,2,40,18901,0,10,2,2,3,6,0
4282,6,114,3527,0,45,8,2,6,5,0
4371,4,68,18419,1,4,2,5,2,10,0
4728,8,37,11434,0,40,5,2,3,10,1
4825,3,23,14560,1,40,7,3,2,2,1
4719,8,85,15895,1,19,7,3,2,10,0
4496,3,99,15385,1,48,2,5,3,10,1
4990,3,221,13707,1,3,9,2,4,6,0
4339,11,221,11185,0,11,2,4,2,1,1
4622,2,21,19012,1,35,6,2,3,10,0
4437,4,127,9287,1,3,3,2,2,6,1
4881,1,20,11441,1,24,5,3,2,6,0
4829,2,177,5355,1,3,9,3,2,2,1
4245,9,31,1650,1,50,4,1,2,6,0
4337,6,188,18884,1,37,7,2,2,4,1
5008,3,127,175,1,18,6,2,4,6,0
4326,6,5,15682,0,23,3,5,3,3,1
4742,4,183,13034,0,47,10,2,3,7,0
5028,1,8,16024,0,32,1,2,4,6,1
4200,1,151,5061,0,7,3,1,1,1,1
4987,3,222,1412,0,40,8,3,1,6,0
4466,5,87,3614,0,35,8,5,3,1,1
4724,4,222,12650,1,15,4,2,3,10,0
4535,6,176,16825,0,48,7,1,2,10,1
4789,3,181,18241,1,12,6,3,2,7,0
4281,2,29,1307,0,24,4,5,2,9,0
4817,2,40,13890,0,1,10,3,2,2,1
4852,3,30,1118,1,37,1,2,3,1,1
5000,2,103,7560,1,46,8,2,4,6,0
5030,2,133,680,1,19,10,2,4,6,1
4714,6,120,17802,0,13,6,2,3,10,1
4883,2,167,19427,0,23,2,3,2,6,0
4748,4,100,2145,1,29,3,2,3,7,0
4183,6,19,12506,1,29,2,3,5,2,1
4955,2,84,11271,0,8,10,3,2,6,0
4351,10,52,7942,0,29,7,5,2,5,0
4787,2,10,12730,0,50,7,3,2,7,1
4214,7,172,6636,1,10,1,4,3,6,0
4614,11,185,9858,1,4,7,4,3,10,1
4457,2,91,12703,0,41,3,2,2,8,1
5020,3,226,16860,0,2,5,2,4,6,1
4286,8,211,14450,1,49,10,5,3,6,0
4884,1,44,7695,0,5,7,2,3,6,0
4544,7,77,3425,1,15,8,4,3,10,0
4421,9,198,5044,0,27,4,5,2,9,0
4822,3,135,13817,1,46,5,2,3,2,1
4219,10,171,9527,0,44,4,4,5,8,0
4731,8,213,2793,0,27,7,3,2,7,1
4481,4,56,14810,0,39,8,5,2,8,1
4879,3,74,12062,0,23,7,3,2,6,0
4757,4,12,8105,0,33,3,3,2,7,1
5014,3,111,2219,1,20,7,2,4,6,1
4708,6,185,15953,1,45,6,2,3,10,1
4607,1,177,9312,0,33,3,2,2,10,1
4446,2,96,460,0,42,7,5,3,9,0
4246,5,156,8909,0,26,10,5,6,10,0
4368,7,110,1982,0,31,8,3,3,3,0
4566,7,127,10016,0,42,6,5,3,10,0
