product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
4752,8,116,2703,No,4,9,2,3,7,No
4991,2,118,482,No,19,5,3,1,6,Yes
4923,1,22,17573,No,27,8,3,2,6,No
4977,1,134,4211,Yes,9,5,3,1,6,Yes
4674,9,49,16297,No,33,9,4,3,10,No
4628,3,161,12188,Yes,35,2,3,3,10,No
4356,5,114,12577,No,25,8,5,3,1,No
4289,9,160,12720,Yes,25,10,4,4,6,No
4696,6,155,16160,Yes,20,6,5,3,10,No
4863,1,75,1679,No,29,8,3,2,6,No
4197,10,90,2495,Yes,28,3,2,2,8,No
4220,8,101,15175,Yes,22,7,1,3,2,No
4577,7,14,10170,Yes,9,7,2,2,10,No
4187,8,6,8334,Yes,24,1,2,4,5,No
4681,6,20,7552,Yes,10,2,5,2,10,No
4562,3,153,15857,Yes,36,4,2,3,10,No
4453,1,188,10339,No,39,10,3,2,5,No
4858,3,166,6622,No,10,10,2,3,1,No
4233,1,108,12365,No,14,1,3,2,3,No
5015,2,59,2697,Yes,8,9,3,1,6,Yes
4801,3,175,4525,No,19,8,3,2,7,No
4717,6,78,14971,Yes,34,10,3,2,10,No
4198,8,87,9192,Yes,32,9,3,1,9,Yes
4980,1,126,2982,No,22,8,2,4,6,No
4315,6,207,10730,Yes,36,9,1,2,2,No
4592,11,34,9095,No,14,8,2,3,10,No
4906,3,86,12479,No,11,5,2,3,6,No
4837,3,25,1096,No,21,2,3,2,2,No
4922,2,196,17032,No,28,6,2,3,6,No
4870,3,36,4615,No,11,1,2,3,6,No
4634,6,49,17059,Yes,35,4,4,3,10,No
4716,8,99,4531,No,18,7,2,3,10,No
4269,7,183,16371,Yes,49,1,4,2,2,No
5004,1,116,11762,Yes,33,5,2,4,6,No
4954,3,94,300,Yes,49,10,2,3,6,No
4796,2,80,14526,Yes,3,3,2,3,7,No
4799,2,184,13022,Yes,27,3,3,2,7,No
4240,11,180,14791,No,22,8,1,1,8,Yes
4937,2,75,8580,Yes,33,10,3,2,6,No
4981,3,150,16581,Yes,34,4,3,1,6,Yes
4790,2,79,12241,Yes,45,3,2,3,7,No
4181,7,44,3147,No,14,2,5,4,8,No
4259,2,97,7444,No,8,2,4,4,8,No
5047,3,94,12203,Yes,50,9,3,1,7,Yes
4377,9,66,16816,Yes,1,4,2,2,8,No
4537,11,61,1823,No,11,10,2,2,6,No
4624,4,70,4397,Yes,49,6,4,3,10,No
4951,3,190,9579,Yes,11,4,3,2,6,No
4774,3,181,4041,No,13,7,2,3,7,No
4411,5,162,2572,Yes,10,9,5,2,2,No
4953,1,46,1686,No,49,2,3,2,6,No
4431,1,108,13525,No,27,8,5,2,4,No
4394,11,21,3640,No,46,6,4,3,6,No
4765,6,149,12589,Yes,24,4,3,2,7,No
4447,6,184,6103,No,12,8,2,2,5,No
4335,7,153,7348,No,24,5,1,2,4,No
4895,2,140,3937,No,39,8,3,2,6,No
4655,2,47,4418,Yes,44,7,1,2,10,No
4557,6,46,14217,No,34,5,2,2,10,No
4963,3,129,12089,No,25,2,3,1,6,Yes
4871,2,42,4381,Yes,29,8,3,2,6,No
4244,1,31,14435,No,19,6,4,3,6,No
4419,3,64,17287,Yes,1,5,4,2,5,No
4606,3,20,16465,Yes,6,3,5,3,10,No
4975,3,191,9627,No,18,9,3,1,6,Yes
5033,2,79,6660,Yes,45,4,3,1,6,Yes
4358,2,3,17918,No,12,1,3,3,6,No
4788,1,98,2083,Yes,14,5,2,3,7,No
4698,8,130,2594,Yes,24,7,3,3,10,No
4266,1,224,18574,Yes,3,6,5,1,5,Yes
4792,3,217,1613,No,16,7,2,3,7,No
4503,4,139,10372,Yes,16,4,3,2,4,No
4201,9,121,18284,Yes,35,8,5,5,5,No
4679,4,203,19203,Yes,38,10,4,2,10,No
4998,1,200,11282,No,31,3,2,4,6,No
4855,3,151,12718,Yes,20,9,3,2,1,No
5029,3,181,8085,Yes,14,1,3,1,6,Yes
4759,6,72,100,No,17,5,3,2,7,No
4602,4,142,4722,Yes,11,9,2,3,10,No
4663,9,224,3377,No,13,7,3,2,10,No
4270,2,80,9707,No,6,7,1,1,5,Yes
4260,6,79,8608,No,14,9,1,1,4,Yes
4242,8,142,1109,No,41,6,2,1,3,Yes
4639,3,178,1853,Yes,15,10,4,2,10,No
4515,11,87,16248,No,28,7,1,2,4,No
4538,10,50,3138,No,48,1,3,3,4,No
4173,4,79,9074,No,31,8,3,2,1,No
4363,8,3,11419,Yes,36,7,3,2,7,No
4744,6,56,1867,Yes,49,6,2,3,7,No
4766,2,191,18950,No,44,9,2,3,7,No
4410,9,195,1701,No,16,8,1,3,7,No
4217,4,177,2778,No,42,1,2,4,6,No
4182,2,70,3877,Yes,35,10,2,1,6,Yes
4255,1,56,1051,Yes,24,9,1,5,8,No
4877,2,194,3609,No,1,1,3,2,6,No
4570,11,181,10381,Yes,40,5,1,3,10,No
4898,2,129,17078,No,12,4,2,3,6,No
4178,1,120,6896,No,24,9,3,3,4,No
4298,3,211,17038,No,14,2,3,3,9,No
4778,2,103,3811,No,5,1,2,3,7,No
4793,2,26,1139,No,23,8,3,2,7,No
4474,3,176,4806,No,38,6,4,3,7,No
4916,2,96,4999,No,45,1,2,3,6,No
5036,2,200,15026,Yes,24,10,2,4,7,No
4511,7,31,819,Yes,6,6,5,2,2,No
4647,11,22,9346,Yes,9,2,2,2,10,No
4514,4,120,2451,No,42,8,4,3,8,No
4526,11,115,10430,No,19,9,5,3,6,No
4190,9,57,4546,No,15,3,1,3,2,No
4469,6,88,3695,No,4,5,4,2,1,No
4542,9,223,18886,Yes,21,3,2,3,10,No
4452,3,138,2782,No,33,4,2,3,3,No
4268,5,163,12483,Yes,27,10,3,3,9,No
4413,2,18,9925,Yes,6,5,3,2,9,No
4307,10,184,18320,No,20,7,2,4,8,No
4986,1,228,17475,Yes,10,2,2,4,6,No
4361,11,203,4152,No,13,5,5,2,7,No
4738,6,41,7391,No,18,10,2,3,7,No
5032,3,132,5224,Yes,46,7,2,4,6,No
4727,4,146,11846,No,41,4,3,2,10,No
4767,1,154,17445,Yes,30,9,3,2,7,No
4213,5,221,6475,No,2,1,3,5,9,No
4763,4,88,9963,Yes,36,7,3,2,7,No
4211,1,27,15473,No,13,3,5,4,10,No
4688,4,141,15997,Yes,47,6,3,3,10,No
4194,6,103,12863,No,36,2,4,1,1,Yes
4848,1,145,12938,Yes,46,2,2,3,1,No
4516,10,16,7495,Yes,1,1,5,3,6,No
4812,1,49,18801,No,29,4,2,3,2,No
4576,5,188,5965,No,9,9,5,3,10,No
4713,8,49,8520,Yes,31,2,3,2,10,No
4310,1,105,3945,Yes,28,2,1,3,9,No
4885,3,116,4300,Yes,39,6,3,2,6,No
4192,7,83,10976,No,10,3,2,1,1,Yes
4275,8,25,12212,Yes,43,6,1,2,4,No
4807,3,76,14467,No,22,1,3,2,2,No
4248,2,18,15233,Yes,8,6,3,1,1,Yes
4429,8,180,14788,No,8,5,4,2,10,No
4810,3,102,13076,No,38,8,2,3,2,No
4904,2,41,13352,Yes,29,9,2,3,6,No
4806,1,147,16595,No,11,8,2,3,2,No
4527,10,82,1146,Yes,4,10,2,2,9,No
4680,8,52,13576,Yes,19,5,1,3,10,No
4408,3,143,8427,No,9,9,3,3,5,No
4305,4,102,8195,No,37,8,1,2,1,No
4302,7,27,17097,Yes,14,5,2,1,9,Yes
4328,11,109,5494,No,38,5,3,3,4,No
4882,3,49,12959,No,17,8,2,3,6,No
4911,1,61,2073,Yes,19,6,3,2,6,No
4771,3,93,1879,Yes,20,1,3,2,7,No
4961,2,62,3180,Yes,28,7,3,1,6,Yes
4761,8,111,11000,Yes,32,10,3,2,7,No
4611,2,94,14980,Yes,24,9,5,2,10,No
4369,2,127,12569,Yes,49,4,4,2,8,No
5043,1,214,18567,Yes,36,1,3,1,7,Yes
4354,1,212,8243,Yes,48,9,4,3,7,No
5031,1,42,7267,No,26,2,3,1,6,Yes
4342,3,179,11474,Yes,9,5,2,3,5,No
4528,8,126,6283,No,9,5,3,3,7,No
4370,6,147,6585,Yes,5,2,1,3,1,No
4684,6,87,5689,No,42,4,4,3,10,No
4710,8,41,7525,Yes,3,4,2,3,10,No
4944,1,3,13424,Yes,48,7,2,3,6,No
4433,5,92,10466,No,42,7,3,2,1,No
4856,2,79,11051,No,36,1,2,3,1,No
4300,9,116,18459,Yes,49,1,1,1,8,Yes
4899,1,184,2259,Yes,10,6,3,2,6,No
4934,2,164,16554,Yes,23,3,2,3,6,No
4287,3,130,12947,Yes,25,9,2,2,3,No
4492,4,10,12592,Yes,39,8,2,3,7,No
4919,2,16,5482,Yes,15,4,3,2,6,No
4962,1,134,2036,Yes,39,2,2,4,6,No
4768,3,68,10036,No,29,1,2,3,7,No
4329,10,143,3723,No,25,7,4,2,6,No
5045,2,117,16159,No,21,9,3,1,7,Yes
5017,3,146,1550,Yes,16,3,3,1,6,Yes
4935,1,19,5039,Yes,26,6,3,2,6,No
4721,4,145,1588,Yes,15,10,3,2,10,No
4502,6,135,8232,No,16,1,2,3,1,No
4493,11,147,13870,Yes,11,7,3,2,8,No
4461,10,47,453,No,18,5,5,2,2,No
4331,3,92,12388,No,3,5,5,2,2,No
4379,7,25,18027,Yes,49,1,4,2,6,No
4558,4,57,6070,No,10,9,3,3,10,No
4582,10,101,8282,No,47,10,2,3,10,No
4711,6,195,965,Yes,20,7,3,2,10,No
4518,3,61,1244,No,21,10,3,3,9,No
4743,8,63,305,Yes,3,2,3,2,7,No
4677,2,83,13145,Yes,45,1,2,2,10,No
4276,3,80,13135,No,49,3,5,1,9,Yes
4745,4,197,3193,No,50,3,3,2,7,No
4278,9,164,13931,No,2,3,3,1,6,Yes
4762,6,162,16620,Yes,18,2,2,3,7,No
4654,7,211,12414,Yes,34,2,4,3,10,No
4617,3,204,12339,Yes,8,1,2,2,10,No
4694,4,13,5358,No,1,8,4,3,10,No
4626,10,177,17721,Yes,28,5,5,3,10,No
4636,11,116,17561,No,10,7,5,3,10,No
4508,1,70,12470,Yes,9,7,3,3,8,No
4769,2,18,12597,Yes,41,2,3,2,7,No
4619,9,195,10354,No,16,5,4,2,10,No
4444,5,102,12371,No,42,3,4,3,6,No
4754,4,202,6386,No,6,5,2,3,7,No
4740,8,116,19009,No,32,1,2,3,7,No
4314,2,9,8843,No,6,1,4,3,6,No
4753,6,149,14142,No,13,1,3,2,7,No
4483,10,137,3543,Yes,16,2,3,2,6,No
4206,4,174,12613,Yes,44,4,5,1,3,Yes
4543,5,101,5545,No,29,6,3,2,10,No
4574,1,200,9644,Yes,40,5,4,3,10,No
4468,2,52,19064,Yes,13,2,3,3,7,No
4700,4,217,3555,No,46,7,1,3,10,No
4819,3,181,2223,No,42,6,3,2,2,No
4396,8,222,17116,Yes,7,7,5,3,8,No
4915,3,163,10718,Yes,47,10,3,2,6,No
4809,1,202,5758,No,43,3,3,2,2,No
4309,3,59,8478,No,35,1,4,5,10,No
4933,3,49,16255,Yes,38,7,3,2,6,No
4976,2,141,12770,No,41,8,2,4,6,No
4646,4,26,8172,Yes,4,2,5,3,10,No
4485,3,16,1686,Yes,46,10,1,2,2,No
4803,1,226,18779,No,13,3,3,2,7,No
4409,1,209,7997,No,25,6,4,2,1,No
4454,9,42,14813,Yes,39,5,4,3,9,No
4603,11,100,3949,Yes,39,4,3,2,10,No
4301,5,93,11456,Yes,34,4,5,4,7,No
4735,6,205,18467,No,18,1,3,2,7,No
4838,2,105,9315,No,29,9,2,3,2,No
4894,3,161,18313,Yes,2,7,2,3,6,No
4590,6,113,9151,No,20,5,1,3,10,No
4959,1,144,11990,No,32,8,3,1,6,Yes
4932,1,213,310,No,45,3,2,3,6,No
4814,2,86,12657,Yes,15,6,2,3,2,No
4416,11,124,9878,No,25,6,5,3,5,No
4288,1,86,13652,Yes,23,3,3,1,8,Yes
4174,11,211,8021,Yes,17,5,4,1,4,Yes
4888,3,142,7004,No,8,9,2,3,6,No
4645,6,201,8106,Yes,25,1,1,2,10,No
5035,3,198,7253,No,6,10,3,1,7,Yes
4435,2,34,6855,No,22,1,1,2,4,No
4374,8,132,12491,Yes,5,1,4,3,8,No
4463,3,18,5033,No,50,2,3,2,1,No
4230,10,151,14148,No,44,5,1,1,4,Yes
4726,6,171,3778,Yes,12,4,2,3,10,No
4593,10,179,6268,Yes,27,6,3,2,10,No
4177,3,71,12776,No,34,3,2,5,9,No
4334,5,187,17945,Yes,6,10,4,3,3,No
5023,3,160,15872,Yes,6,9,3,1,6,Yes
4638,8,148,4898,No,10,10,3,3,10,No
4845,1,109,9313,Yes,44,5,3,2,1,No
4442,1,150,8437,Yes,15,9,2,3,4,No
4292,2,111,16336,Yes,29,5,2,3,3,No
5044,3,144,15534,Yes,26,10,2,4,7,No
4227,6,81,14558,No,38,8,2,2,7,No
4861,3,65,1217,Yes,50,8,3,2,1,No
4926,1,31,18795,No,16,8,2,3,6,No
4786,3,149,6781,No,38,5,2,3,7,No
4521,5,11,10816,No,18,5,5,2,6,No
4931,2,226,1985,Yes,18,7,3,2,6,No
4823,2,90,7914,No,9,6,3,2,2,No
4723,6,229,4819,Yes,25,5,3,2,10,No
4827,1,207,9424,Yes,49,2,3,2,2,No
4950,1,117,16471,No,42,8,2,3,6,No
4705,6,99,6014,Yes,21,8,1,2,10,No
4851,1,63,3951,No,6,5,3,2,1,No
4984,3,63,9380,No,28,3,2,4,6,No
4967,2,31,18389,No,50,7,3,1,6,Yes
4673,1,77,8107,Yes,11,9,3,2,10,No
4185,11,109,6370,Yes,38,4,1,2,3,No
4627,8,230,16301,No,9,4,2,2,10,No
4348,6,123,161,Yes,24,8,3,3,1,No
4222,1,173,12232,No,39,8,2,1,10,Yes
4290,5,72,12969,Yes,32,10,1,1,1,Yes
4849,3,161,12894,Yes,3,7,3,2,1,No
4530,1,139,11849,Yes,47,4,1,3,3,No
4960,3,136,16955,Yes,17,6,2,4,6,No
4779,1,172,1673,Yes,47,3,3,2,7,No
4264,8,172,2897,No,1,7,4,1,6,Yes
4941,1,65,17843,Yes,10,8,3,2,6,No
4450,10,81,4459,No,30,1,1,3,2,No
4702,6,142,3968,No,32,10,2,3,10,No
4580,4,198,14064,No,11,2,1,3,10,No
4522,7,193,1394,No,29,9,2,3,9,No
4235,5,180,4029,Yes,20,2,1,4,10,No
4391,2,95,17882,No,7,9,5,2,5,No
4670,10,78,8455,Yes,45,6,1,3,10,No
4914,1,145,8796,No,26,9,2,3,6,No
4597,9,4,15218,Yes,28,5,2,2,10,No
4826,2,162,6988,No,48,3,2,3,2,No
4327,4,4,3576,No,25,7,2,2,9,No
4844,2,173,9255,No,25,3,2,3,1,No
4741,6,3,11934,Yes,47,6,3,2,7,No
4401,7,100,17893,No,15,6,5,2,9,No
4228,4,67,11409,Yes,43,3,3,1,1,Yes
4568,6,151,2479,Yes,3,5,3,3,10,No
4868,2,73,13115,No,38,4,2,3,6,No
4448,4,218,14478,Yes,36,6,3,3,10,No
4587,5,202,1022,No,34,5,2,2,10,No
4405,11,106,13687,No,13,7,1,2,2,No
4475,1,201,6010,Yes,7,5,1,2,5,No
4385,8,115,15009,No,1,3,1,2,9,No
4382,4,25,14237,No,48,8,2,3,9,No
4318,10,36,3148,No,2,7,3,3,7,No
4678,6,131,7607,Yes,35,3,3,3,10,No
4652,9,214,7461,No,28,2,2,3,10,No
4860,1,191,1343,No,8,1,2,3,1,No
4821,1,144,18545,Yes,9,10,3,2,2,No
4175,10,83,2456,Yes,20,4,1,4,7,No
4195,4,211,17638,No,36,4,1,5,5,No
4732,6,39,14954,Yes,49,7,2,3,7,No
4725,8,195,18693,Yes,14,3,3,2,10,No
4921,3,12,15807,Yes,22,4,3,2,6,No
4707,8,38,6754,Yes,26,4,3,2,10,No
4412,7,13,7666,No,2,8,2,3,1,No
4946,2,47,14819,No,50,9,2,3,6,No
4760,4,71,11551,Yes,45,5,2,3,7,No
4794,1,96,3681,No,21,2,2,3,7,No
4795,3,16,450,Yes,5,9,3,2,7,No
4820,2,132,16483,No,3,2,2,3,2,No
4929,1,128,4481,No,46,5,3,2,6,No
4353,3,39,3319,Yes,5,7,3,2,3,No
4225,7,163,15324,Yes,37,1,1,5,3,No
4782,1,117,16458,No,13,7,2,3,7,No
4545,2,202,3918,No,17,5,1,2,10,No
4797,1,189,1854,No,23,10,3,2,7,No
4610,7,119,19409,Yes,24,5,1,3,10,No
4550,8,15,11285,Yes,30,2,1,3,10,No
4661,3,104,1296,Yes,12,2,5,2,10,No
4720,6,19,15914,No,17,7,2,3,10,No
4653,5,223,10295,No,32,9,3,2,10,No
4362,10,229,12961,Yes,17,9,2,3,2,No
5018,2,148,10016,Yes,37,5,2,4,6,No
4616,8,113,5666,Yes,7,7,5,3,10,No
4188,3,61,11380,Yes,13,3,3,1,7,Yes
4490,2,204,3698,No,36,6,1,3,3,No
4729,6,123,19364,Yes,38,2,3,2,10,No
4630,9,92,19438,No,3,3,1,3,10,No
4649,8,3,4717,Yes,40,8,4,2,10,No
4176,8,42,9180,No,3,8,5,1,1,Yes
4231,8,211,9320,No,45,4,5,5,5,No
4846,3,5,4531,Yes,19,9,2,3,1,No
4317,11,75,11637,No,15,2,2,2,8,No
4618,1,185,2700,No,30,8,3,3,10,No
4333,9,40,9807,No,27,3,3,2,10,No
4831,3,30,16322,Yes,20,1,3,2,2,No
4285,10,167,12763,Yes,6,6,1,5,2,No
4730,4,130,12250,Yes,9,1,2,3,7,No
4662,1,148,12373,No,17,7,2,3,10,No
4709,4,152,7619,Yes,21,8,3,2,10,No
4547,4,25,11120,No,15,3,2,2,10,No
4489,7,36,403,No,32,3,4,2,9,No
5003,2,109,12882,No,31,4,3,1,6,Yes
5042,2,176,9109,Yes,1,7,2,4,7,No
4323,5,132,13584,Yes,32,7,3,2,1,No
4236,7,193,15242,Yes,40,8,5,1,7,Yes
4571,10,201,9111,No,28,4,5,2,10,No
4897,3,197,4555,No,45,1,3,2,6,No
4864,3,83,12594,No,40,9,2,3,6,No
4534,2,99,15140,Yes,40,1,4,3,10,No
4406,10,200,9882,Yes,48,1,5,3,6,No
4239,4,93,17955,Yes,25,1,4,2,3,No
4585,1,107,6513,Yes,5,9,1,2,10,No
4583,8,228,1705,Yes,4,5,3,2,10,No
5039,2,29,5145,Yes,48,3,3,1,7,Yes
4770,1,92,1923,No,20,1,2,3,7,No
4755,8,157,181,Yes,39,2,3,2,7,No
4958,2,121,3157,No,18,6,2,4,6,No
4279,5,13,7006,Yes,38,6,4,5,1,No
4676,7,205,9702,Yes,48,1,5,3,10,No
4563,1,25,11869,No,46,8,3,2,10,No
4312,5,171,12829,No,14,2,2,3,7,No
4947,1,95,8283,No,24,3,3,2,6,No
4596,1,65,13910,No,33,8,5,3,10,No
4512,2,219,7350,Yes,9,5,2,3,1,No
4869,1,77,15358,Yes,49,4,3,2,6,No
4519,1,166,858,No,38,2,4,2,8,No
4420,1,95,1745,Yes,46,5,1,3,2,No
4966,3,137,5458,Yes,40,4,2,4,6,No
4942,3,22,1489,No,38,5,2,3,6,No
4687,6,136,15328,No,4,8,2,2,10,No
4555,7,26,11420,No,10,10,1,2,10,No
4902,1,70,2100,No,7,6,2,3,6,No
4623,6,74,8917,No,5,7,3,2,10,No
4232,3,208,14869,No,28,8,2,3,3,No
4303,2,63,7970,No,42,9,3,5,10,No
4296,10,221,18050,Yes,22,3,5,1,8,Yes
4940,2,219,13056,No,41,5,2,3,6,No
4828,3,34,1479,Yes,34,9,2,3,2,No
4887,1,80,15840,Yes,32,3,3,2,6,No
4400,5,129,4345,Yes,15,8,1,3,8,No
4494,10,169,15822,Yes,34,8,4,3,7,No
4204,2,182,12209,Yes,7,4,4,1,4,Yes
4283,4,14,16067,No,40,1,3,4,9,No
4387,1,122,9015,No,15,10,2,2,9,No
4486,1,195,13683,Yes,39,4,5,3,8,No
4600,2,17,13335,No,12,10,1,3,10,No
4873,3,224,17039,No,50,2,3,2,6,No
4965,1,10,8018,No,32,7,3,1,6,Yes
4712,4,157,16640,No,11,8,2,3,10,No
4983,1,180,8456,Yes,47,1,3,1,6,Yes
4199,3,31,4717,No,9,10,4,4,9,No
4218,11,152,1151,No,42,6,3,1,3,Yes
4632,7,9,16550,No,39,10,2,3,10,No
5007,1,77,9952,No,1,3,3,1,6,Yes
4414,6,206,4063,Yes,16,5,4,3,3,No
4836,1,217,18681,Yes,11,8,2,3,2,No
4872,1,83,13097,Yes,49,2,2,3,6,No
4683,8,177,16806,Yes,29,10,3,2,10,No
5012,2,150,11297,Yes,46,1,2,4,6,No
4693,6,175,18558,Yes,19,4,3,2,10,No
4660,8,18,10612,No,27,10,1,3,10,No
4668,4,214,1808,No,49,10,3,3,10,No
4203,7,194,7977,Yes,21,4,3,2,9,No
4504,11,96,6060,Yes,36,1,4,3,6,No
4970,2,175,1130,No,24,5,2,4,6,No
4539,8,12,7477,No,23,4,4,2,9,No
4910,2,40,18901,No,10,2,2,3,6,No
4282,6,114,3527,No,45,8,2,1,5,Yes
4371,4,68,18419,Yes,4,2,5,2,10,No
4728,8,37,11434,No,40,5,2,3,10,No
4825,3,23,14560,Yes,40,7,3,2,2,No
4719,8,85,15895,Yes,19,7,3,2,10,No
4496,3,99,15385,Yes,48,2,5,3,10,No
4990,3,221,13707,Yes,3,9,2,4,6,No
4339,11,221,11185,No,11,2,4,2,1,No
4622,2,21,19012,Yes,35,6,2,3,10,No
4437,4,127,9287,Yes,3,3,2,2,6,No
4881,1,20,11441,Yes,24,5,3,2,6,No
4829,2,177,5355,Yes,3,9,3,2,2,No
4245,9,31,1650,Yes,50,4,1,2,6,No
4337,6,188,18884,Yes,37,7,2,2,4,No
5008,3,127,175,Yes,18,6,2,4,6,No
4326,6,5,15682,No,23,3,5,3,3,No
4742,4,183,13034,No,47,10,2,3,7,No
5028,1,8,16024,No,32,1,2,4,6,No
4200,1,151,5061,No,7,3,1,1,1,Yes
4987,3,222,1412,No,40,8,3,1,6,Yes
4466,5,87,3614,No,35,8,5,3,1,No
4724,4,222,12650,Yes,15,4,2,3,10,No
4535,6,176,16825,No,48,7,1,2,10,No
4789,3,181,18241,Yes,12,6,3,2,7,No
4281,2,29,1307,No,24,4,5,2,9,No
4817,2,40,13890,No,1,10,3,2,2,No
4852,3,30,1118,Yes,37,1,2,3,1,No
5000,2,103,7560,Yes,46,8,2,4,6,No
5030,2,133,680,Yes,19,10,2,4,6,No
4714,6,120,17802,No,13,6,2,3,10,No
